[2025-04-26 21:04:01]<1> Initializing...
[2025-04-26 21:04:06]<97> Player (5,40)
[2025-04-26 21:04:06]<98> Resizing terminal
[2025-04-26 21:04:06]<99> Player (5,40)
[2025-04-26 21:04:06]<100> Resizing terminal
[2025-04-26 21:04:06]<101> Player (5,40)
[2025-04-26 21:04:06]<102> Resizing terminal
[2025-04-26 21:04:06]<103> Player (5,40)
[2025-04-26 21:04:06]<104> Resizing terminal
[2025-04-26 21:04:06]<105> Player (5,40)
[2025-04-26 21:04:06]<106> Resizing terminal
[2025-04-26 21:04:06]<107> Player (5,40)
[2025-04-26 21:04:06]<108> Resizing terminal
[2025-04-26 21:04:06]<109> Player (5,40)
[2025-04-26 21:04:06]<110> Resizing terminal
[2025-04-26 21:04:06]<111> Player (5,40)
[2025-04-26 21:04:06]<112> Resizing terminal
[2025-04-26 21:04:06]<113> Player (5,40)
[2025-04-26 21:04:06]<114> Resizing terminal
[2025-04-26 21:04:06]<115> Player (5,40)
[2025-04-26 21:04:06]<116> Resizing terminal
[2025-04-26 21:04:06]<117> Player (5,40)
[2025-04-26 21:04:06]<118> Resizing terminal
[2025-04-26 21:04:06]<119> Player (5,40)
[2025-04-26 21:04:06]<120> Resizing terminal
[2025-04-26 21:04:06]<121> Player (5,40)
[2025-04-26 21:04:06]<122> Resizing terminal
[2025-04-26 21:04:06]<123> Player (5,40)
[2025-04-26 21:04:06]<124> Resizing terminal
[2025-04-26 21:04:06]<125> Player (5,40)
[2025-04-26 21:04:19]<126> Exiting...
[2025-04-26 21:04:19]<127> Player (5,40)
[2025-04-26 21:04:22]<128> Exiting
